એ	A
પએક્સ	PX
પય	PY
પઝ	PZ
કએ	QA
કબી	QB
કસી	QC
કડી	QD
કઇ	QE
કએફ	QF
કજી	QG
કહ	QH
કઆઈ	QI
કજે	QJ
કકે	QK
કએલ	QL
કએમ	QM
કએન	QN
કઓ	QO
કપ	QP
કક	QQ
કઆર	QR
કએસ	QS
કટી	QT
કઉ	QU
કવી	QV
કડબલ્યુ	QW
કએક્સ	QX
કય	QY
કઝ	QZ
આરએ	RA
આરબી	RB
આરસી	RC
આરડી	RD
આરઇ	RE
આરએફ	RF
આરજી	RG
આરહ	RH
આરઆઈ	RI
આરજે	RJ
રાજ	RJ
આરકે	RK
આરએલ	RL
આરએમ	RM
આરએન	RN
આરઓ	RO
આરપ	RP
આરક	RQ
આરઆર	RR
આરએસ	RS
આરટી	RT
આરઉ	RU
આરવી	RV
આરડબલ્યુ	RW
આરએક્સ	RX
આરય	RY
આરઝ	RZ
એસએ	SA
એસબી	SB
એસસી	SC
એસડી	SD
એસઇ	SE
એસએફ	SF
એસજી	SG
એસહ	SH
એસઆઈ	SI
એસજે	SJ
એસકે	SK
એસએલ	SL
એસએમ	SM
એસએન	SN
એસઓ	SO
એસપ	SP
એસક	SQ
એસઆર	SR
એસએસ	SS
એસટી	ST
એસઉ	SU
એસવી	SV
એસડબલ્યુ	SW
એસએક્સ	SX
એસય	SY
એસઝ	SZ
ટીએ	TA
ટીબી	TB
ટીસી	TC
ટીડી	TD
ટીઇ	TE
ટીએફ	TF
ટીજી	TG
ટીહ	TH
ટીઆઈ	TI
ટીજે	TJ
ટીકે	TK
ટીએલ	TL
ટીએમ	TM
ટીએન	TN
ટીઓ	TO
ટીપ	TP
ટીક	TQ
ટીઆર	TR
ટીએસ	TS
ટીટી	TT
ટીઉ	TU
ટીવી	TV
ટીડબલ્યુ	TW
ટીએક્સ	TX
ટીય	TY
ટીઝ	TZ
ઉએ	UA
ઉબી	UB
ઉસી	UC
ઉડી	UD
ઉઇ	UE
ઉએફ	UF
ઉજી	UG
ઉહ	UH
ઉઆઈ	UI
ઉજે	UJ
ઉકે	UK
ઉએલ	UL
ઉએમ	UM
ઉએન	UN
ઉઓ	UO
ઉપ	UP
યુપી	UP
ઉક	UQ
ઉઆર	UR
ઉએસ	US
ઉટી	UT
ઉઉ	UU
ઉવી	UV
ઉડબલ્યુ	UW
ઉએક્સ	UX
ઉય	UY
ઉઝ	UZ
વીએ	VA
વીબી	VB
વીસી	VC
વીડી	VD
વીઇ	VE
વીએફ	VF
વીજી	VG
વીહ	VH
વીઆઈ	VI
વીજે	VJ
વીકે	VK
વીએલ	VL
વીએમ	VM
વીએન	VN
વીઓ	VO
વીપ	VP
વીક	VQ
વીઆર	VR
વીએસ	VS
વીટી	VT
વીઉ	VU
વીવી	VV
વીડબલ્યુ	VW
વીએક્સ	VX
વીય	VY
વીઝ	VZ
ડબલ્યુએ	WA
ડબલ્યુબી	WB
ડબલ્યુસી	WC
ડબલ્યુડી	WD
ડબલ્યુઇ	WE
ડબલ્યુએફ	WF
ડબલ્યુજી	WG
ડબલ્યુહ	WH
ડબલ્યુઆઈ	WI
ડબલ્યુજે	WJ
ડબલ્યુકે	WK
ડબલ્યુએલ	WL
ડબલ્યુએમ	WM
ડબલ્યુએન	WN
ડબલ્યુઓ	WO
ડબલ્યુપ	WP
ડબલ્યુક	WQ
ડબલ્યુઆર	WR
ડબલ્યુએસ	WS
ડબલ્યુટી	WT
ડબલ્યુઉ	WU
ડબલ્યુવી	WV
ડબલ્યુડબલ્યુ	WW
ડબલ્યુએક્સ	WX
ડબલ્યુય	WY
ડબલ્યુઝ	WZ
એક્સએ	XA
એક્સબી	XB
એક્સસી	XC
એક્સડી	XD
એક્સઇ	XE
એક્સએફ	XF
એક્સજી	XG
એક્સહ	XH
એક્સઆઈ	XI
એક્સજે	XJ
એક્સકે	XK
એક્સએલ	XL
એક્સએમ	XM
એક્સએન	XN
એક્સઓ	XO
એક્સપ	XP
એક્સક	XQ
એક્સઆર	XR
એક્સએસ	XS
એક્સટી	XT
એક્સઉ	XU
એક્સવી	XV
એક્સડબલ્યુ	XW
એક્સએક્સ	XX
એક્સય	XY
એક્સઝ	XZ
યએ	YA
યબી	YB
યસી	YC
યડી	YD
યઇ	YE
યએફ	YF
યજી	YG
યહ	YH
યઆઈ	YI
યજે	YJ
યકે	YK
યએલ	YL
યએમ	YM
યએન	YN
યઓ	YO
યપ	YP
યક	YQ
યઆર	YR
યએસ	YS
યટી	YT
યઉ	YU
યવી	YV
યડબલ્યુ	YW
યએક્સ	YX
યય	YY
યઝ	YZ
ઝએ	ZA
ઝબી	ZB
ઝસી	ZC
ઝડી	ZD
ઝઇ	ZE
ઝએફ	ZF
ઝજી	ZG
ઝહ	ZH
ઝઆઈ	ZI
ઝજે	ZJ
ઝકે	ZK
ઝએલ	ZL
ઝએમ	ZM
ઝએન	ZN
ઝઓ	ZO
ઝપ	ZP
ઝક	ZQ
ઝઆર	ZR
ઝએસ	ZS
ઝટી	ZT
ઝઉ	ZU
ઝવી	ZV
ઝડબલ્યુ	ZW
ઝએક્સ	ZX
ઝય	ZY
ઝઝ	ZZ
એઝેડ	AZ
બીઝેડ	BZ
જીઝેડ	GZ
એસી	AC
જીબી	GB
બીજી	BG
એજી	AG
