ए	A
एफयू	FU
एफवी	FV
एफडब्ल्यू	FW
एफएक्स	FX
एफवाई	FY
एफजेड	FZ
जीए	GA
जीबी	GB
जीसी	GC
जीडी	GD
जीइ	GE
जीएफ	GF
जीजी	GG
जीएच	GH
जीआई	GI
जीजे	GJ
जीके	GK
जीएल	GL
जीएम	GM
जीएन	GN
जीओ	GO
जीपी	GP
जीक्यू	GQ
जीआर	GR
जीएस	GS
जीटी	GT
जीयू	GU
जीवी	GV
जीडब्ल्यू	GW
जीएक्स	GX
जीवाई	GY
जीजेड	GZ
एचए	HA
एचबी	HB
एचसी	HC
एचडी	HD
एचइ	HE
एचएफ	HF
एचजी	HG
एचएच	HH
एचआई	HI
एचजे	HJ
एचके	HK
एचएल	HL
एचएम	HM
एचएन	HN
एचओ	HO
एचपी	HP
एचक्यू	HQ
एचआर	HR
एचएस	HS
एचटी	HT
एचयू	HU
एचवी	HV
एचडब्ल्यू	HW
एचएक्स	HX
एचवाई	HY
एचजेड	HZ
आईए	IA
आईबी	IB
आईसी	IC
आईडी	ID
आईइ	IE
आईएफ	IF
आईजी	IG
आईएच	IH
आईआई	II
आयआय	II
आईजे	IJ
आईके	IK
आईएल	IL
आईएम	IM
आईएन	IN
आईओ	IO
आईपी	IP
आईक्यू	IQ
आईआर	IR
आईएस	IS
आईटी	IT
आईयू	IU
आईवी	IV
आईडब्ल्यू	IW
आईएक्स	IX
आईवाई	IY
आईजेड	IZ
जेए	JA
जेबी	JB
जेसी	JC
जेडी	JD
जेइ	JE
जेएफ	JF
जेजी	JG
जेएच	JH
जेआई	JI
जेजे	JJ
जेके	JK
जेएल	JL
जेएम	JM
जेएन	JN
जेओ	JO
जेपी	JP
जेक्यू	JQ
जेआर	JR
जेएस	JS
जेटी	JT
जेयू	JU
जेवी	JV
जेडब्ल्यू	JW
जेएक्स	JX
जेवाई	JY
जेजेड	JZ
केए	KA
केबी	KB
केसी	KC
केडी	KD
केइ	KE
केएफ	KF
केजी	KG
केएच	KH
केआई	KI
केजे	KJ
केके	KK
केएल	KL
केएम	KM
केएन	KN
केओ	KO
केपी	KP
केक्यू	KQ
केआर	KR
केएस	KS
केटी	KT
केयू	KU
केवी	KV
केडब्ल्यू	KW
केएक्स	KX
केवाई	KY
केजेड	KZ
एलए	LA
एलबी	LB
एलसी	LC
एलडी	LD
एलइ	LE
एलएफ	LF
एलजी	LG
एलएच	LH
एलआई	LI
एलजे	LJ
एलके	LK
एलएल	LL
एलएम	LM
एलएन	LN
एलओ	LO
एलपी	LP
एलक्यू	LQ
एलआर	LR
एलएस	LS
एलटी	LT
एलयू	LU
एलवी	LV
एलडब्ल्यू	LW
एलएक्स	LX
एलवाई	LY
एलजेड	LZ
एमए	MA
एमबी	MB
एमसी	MC
एमडी	MD
एमइ	ME
एमएफ	MF
एमजी	MG
एमएच	MH
एमआई	MI
एमजे	MJ
एमके	MK
एमएल	ML
एमएम	MM
एमएन	MN
एमओ	MO
एमपी	MP
एमक्यू	MQ
एमआर	MR
एमएस	MS
एमटी	MT
एमयू	MU
एमवी	MV
एमडब्ल्यू	MW
एमएक्स	MX
एमवाई	MY
एमजेड	MZ
एनए 	NA
एनबी	NB
एनसी	NC
एनडी	ND
एनइ	NE
एनएफ	NF
एनजी	NG
एनएच	NH
एनआई	NI
एनजे	NJ
एनके	NK
एनएल	NL
एनएम	NM
एनएन	NN
एनओ	NO
एनपी	NP
एनक्यू	NQ
एनआर	NR
एनएस	NS
एनटी	NT
एनयू	NU
एनवी	NV
एनडब्ल्यू	NW
एनएक्स	NX
एनवाई	NY
एनजेड	NZ
ओए	OA
ओबी	OB
ओसी	OC
ओडी	OD
ओइ	OE
ओएफ	OF
ओजी	OG
ओएच	OH
ओआई	OI
ओजे	OJ
ओके	OK
ओएल	OL
ओएम	OM
ओएन	ON
ओओ	OO
ओपी	OP
ओक्यू	OQ
ओआर	OR
ओएस	OS
ओटी	OT
ओयू	OU
ओवी	OV
ओडब्ल्यू	OW
ओएक्स	OX
ओवाई	OY
ओजेड	OZ
पीए	PA
पीबी	PB
पीसी	PC
पीडी	PD
पीइ	PE
पीएफ	PF
पीजी	PG
पीएच	PH
पीआई	PI
पीजे	PJ
पीके	PK
पीएल	PL
पीएम	PM
पीएन	PN
पीओ	PO
पीपी	PP
पीक्यू	PQ
पीआर	PR
पीएस	PS
पीटी	PT
पीयू	PU
पीवी	PV
पीडब्ल्यू	PW
पीएक्स	PX
पीवाई	PY
पीजेड	PZ
क्यूए	QA
क्यूबी	QB
क्यूसी	QC
क्यूडी	QD
क्यूइ	QE
क्यूएफ	QF
क्यूजी	QG
क्यूएच	QH
क्यूआई	QI
क्यूजे	QJ
क्यूके	QK
क्यूएल	QL
क्यूएम	QM
क्यूएन	QN
क्यूओ	QO
क्यूपी	QP
क्यूक्यू	QQ
क्यूआर	QR
क्यूएस	QS
क्यूटी	QT
क्यूयू	QU
क्यूवी	QV
क्यूडब्ल्यू	QW
क्यूएक्स	QX
क्यूवाई	QY
क्यूजेड	QZ
आरए	RA
आरबी	RB
आरसी	RC
आरडी	RD
आरइ	RE
आरएफ	RF
आरजी	RG
आरएच	RH
आरआई	RI
आरजे	RJ
आरके	RK
आरएल	RL
आरएम	RM
आरएन	RN
आरओ	RO
आरपी	RP
आरक्यू	RQ
आरआर	RR
आरएस	RS
आरटी	RT
आरयू	RU
आरवी	RV
आरडब्ल्यू	RW
आरएक्स	RX
आरवाई	RY
आरजेड	RZ
एसए	SA
एसबी	SB
एससी	SC
एसडी	SD
एसइ	SE
एसएफ	SF
एसजी	SG
एसएच	SH
एसआई	SI
एसजे	SJ
एसके	SK
एसएल	SL
एसएम	SM
एसएन	SN
एसओ	SO
एसपी	SP
एसक्यू	SQ
एसआर	SR
एसएस	SS
एसटी	ST
एसयू	SU
एसवी	SV
एसडब्ल्यू	SW
एसएक्स	SX
एसवाई	SY
एसजेड	SZ
टीए	TA
टीबी	TB
टीसी	TC
टीडी	TD
टीइ	TE
टीएफ	TF
टीजी	TG
टीएच	TH
टीआई	TI
टीजे	TJ
टीके	TK
टीएल	TL
टीएम	TM
टीएन	TN
टीओ	TO
टीपी	TP
टीक्यू	TQ
टीआर	TR
टीएस	TS
टीटी	TT
टीयू	TU
टीवी	TV
टीडब्ल्यू	TW
टीएक्स	TX
टीवाई	TY
टीजेड	TZ
यूए	UA
यूबी	UB
यूसी	UC
यूडी	UD
यूइ	UE
यूएफ	UF
यूजी	UG
यूएच	UH
यूआई	UI
यूजे	UJ
यूके	UK
युके	UK
यूएल	UL
यूएम	UM
यूएन	UN
यूओ	UO
यूपी	UP
युपी	UP
यूक्यू	UQ
यूआर	UR
यूएस	US
यूटी	UT
यूयू	UU
यूवी	UV
यूडब्ल्यू	UW
यूएक्स	UX
यूवाई	UY
यूजेड	UZ
वीए	VA
वीबी	VB
वीसी	VC
वीडी	VD
वीइ	VE
वीएफ	VF
वीजी	VG
वीएच	VH
वीआई	VI
वीजे	VJ
वीके	VK
वीएल	VL
वीएम	VM
वीएन	VN
वीओ	VO
वीपी	VP
वीक्यू	VQ
वीआर	VR
वीएस	VS
वीटी	VT
वीयू	VU
वीवी	VV
वीडब्ल्यू	VW
वीएक्स	VX
वीवाई	VY
वीजेड	VZ
डब्ल्यूए	WA
डब्ल्यूबी	WB
डब्ल्युबी	WB
डब्ल्यूसी	WC
डब्ल्यूडी	WD
डब्ल्यूइ	WE
डब्ल्यूएफ	WF
डब्ल्यूजी	WG
डब्ल्यूएच	WH
डब्ल्यूआई	WI
डब्ल्यूजे	WJ
डब्ल्यूके	WK
डब्ल्यूएल	WL
डब्ल्यूएम	WM
डब्ल्यूएन	WN
डब्ल्यूओ	WO
डब्ल्यूपी	WP
डब्ल्यूक्यू	WQ
डब्ल्यूआर	WR
डब्ल्यूएस	WS
डब्ल्यूटी	WT
डब्ल्यूयू	WU
डब्ल्यूवी	WV
डब्ल्यूडब्ल्यू	WW
डब्ल्यूएक्स	WX
डब्ल्यूवाई	WY
डब्ल्यूजेड	WZ
एक्सए	XA
एक्सबी	XB
एक्ससी	XC
एक्सडी	XD
एक्सइ	XE
एक्सएफ	XF
एक्सजी	XG
एक्सएच	XH
एक्सआई	XI
एक्सजे	XJ
एक्सके	XK
एक्सएल	XL
एक्सएम	XM
एक्सएन	XN
एक्सओ	XO
एक्सपी	XP
एक्सक्यू	XQ
एक्सआर	XR
एक्सएस	XS
एक्सटी	XT
एक्सयू	XU
एक्सवी	XV
एक्सडब्ल्यू	XW
एक्सएक्स	XX
एक्सवाई	XY
एक्सजेड	XZ
वाईए	YA
वाईबी	YB
वाईसी	YC
वाईडी	YD
वाईइ	YE
वाईएफ	YF
वाईजी	YG
वाईएच	YH
वाईआई	YI
वाईजे	YJ
वाईके	YK
वाईएल	YL
वाईएम	YM
वाईएन	YN
वाईओ	YO
वाईपी	YP
वाईक्यू	YQ
वाईआर	YR
वाईएस	YS
वाईटी	YT
वाईयू	YU
वाईवी	YV
वाईडब्ल्यू	YW
वाईएक्स	YX
वाईवाई	YY
वाईजेड	YZ
जेडए	ZA
जेडबी	ZB
जेडसी	ZC
जेडडी	ZD
जेडइ	ZE
जेडएफ	ZF
जेडजी	ZG
जेडएच	ZH
जेडआई	ZI
जेडजे	ZJ
जेडके	ZK
जेडएल	ZL
जेडएम	ZM
जेडएन	ZN
जेडओ	ZO
जेडपी	ZP
जेडक्यू	ZQ
जेडआर	ZR
जेडएस	ZS
जेडटी	ZT
जेडयू	ZU
जेडवी	ZV
जेडडब्ल्यू	ZW
जेडएक्स	ZX
जेडवाई	ZY
जेडजेड	ZZ
